lat,lon,tech,interest_rate,build_cost_multiplier,land_cost_usd_per_km2_year,water_cost_usd_per_m3
-23.0,133.0,accumulated_penalty,0.119309,1.0,0.0,2.0
-23.0,133.0,ammonia,0.061870,1.2,0,2.0
-23.0,133.0,ammonia_synthesis,0.082468,1.3,0,2.0
-23.0,133.0,battery,0.070942,1.2,0,2.0
-23.0,133.0,compressed_hydrogen_store,0.064991,1.2,0,2.0
-23.0,133.0,electrolysis,0.071304,1.3,0,2.0
-23.0,133.0,hydrogen_compression,0.077569,1.3,0,2.0
-23.0,133.0,hydrogen_from_storage,0.051585,1.1,0,2.0
-23.0,133.0,hydrogen_fuel_cell,0.076069,1.2,0,2.0
-23.0,133.0,penalty_link,0.116994,1.0,0.0,2.0
-23.0,133.0,solar,0.058206,1.2,1500,2.0
-23.0,133.0,solar_tracking,0.055111,1.2,1500,2.0
-23.0,133.0,wind,0.066323,1.4,1500,2.0
-23.0,134.0,accumulated_penalty,0.121218,1.0,0.0,2.0
-23.0,134.0,ammonia,0.066112,1.0,0.0,2.0
-23.0,134.0,ammonia_synthesis,0.089575,1.0,0.0,2.0
-23.0,134.0,battery,0.061989,1.0,0.0,2.0
-23.0,134.0,compressed_hydrogen_store,0.067434,1.0,0.0,2.0
-23.0,134.0,electrolysis,0.073122,1.0,0.0,2.0
-23.0,134.0,hydrogen_compression,0.075109,1.0,0.0,2.0
-23.0,134.0,hydrogen_from_storage,0.048895,1.0,0.0,2.0
-23.0,134.0,hydrogen_fuel_cell,0.084027,1.0,0.0,2.0
-23.0,134.0,penalty_link,0.116582,1.0,0.0,2.0
-23.0,134.0,solar,0.056547,1.0,0.0,2.0
-23.0,134.0,solar_tracking,0.052829,1.0,0.0,2.0
-23.0,134.0,wind,0.066883,1.0,0.0,2.0
-23.0,135.0,accumulated_penalty,0.120458,1.0,0.0,2.0
-23.0,135.0,ammonia,0.063444,1.0,0.0,2.0
-23.0,135.0,ammonia_synthesis,0.086393,1.0,0.0,2.0
-23.0,135.0,battery,0.067356,1.0,0.0,2.0
-23.0,135.0,compressed_hydrogen_store,0.065887,1.0,0.0,2.0
-23.0,135.0,electrolysis,0.073557,1.0,0.0,2.0
-23.0,135.0,hydrogen_compression,0.076251,1.0,0.0,2.0
-23.0,135.0,hydrogen_from_storage,0.049695,1.0,0.0,2.0
-23.0,135.0,hydrogen_fuel_cell,0.083925,1.0,0.0,2.0
-23.0,135.0,penalty_link,0.111476,1.0,0.0,2.0
-23.0,135.0,solar,0.055388,1.0,0.0,2.0
-23.0,135.0,solar_tracking,0.051259,1.0,0.0,2.0
-23.0,135.0,wind,0.064179,1.0,0.0,2.0
-23.0,136.0,accumulated_penalty,0.121581,1.0,0.0,2.0
-23.0,136.0,ammonia,0.068153,1.0,0.0,2.0
-23.0,136.0,ammonia_synthesis,0.087824,1.0,0.0,2.0
-23.0,136.0,battery,0.073042,1.0,0.0,2.0
-23.0,136.0,compressed_hydrogen_store,0.063576,1.0,0.0,2.0
-23.0,136.0,electrolysis,0.075422,1.0,0.0,2.0
-23.0,136.0,hydrogen_compression,0.072206,1.0,0.0,2.0
-23.0,136.0,hydrogen_from_storage,0.046422,1.0,0.0,2.0
-23.0,136.0,hydrogen_fuel_cell,0.081111,1.0,0.0,2.0
-23.0,136.0,penalty_link,0.112126,1.0,0.0,2.0
-23.0,136.0,solar,0.059363,1.0,0.0,2.0
-23.0,136.0,solar_tracking,0.054336,1.0,0.0,2.0
-23.0,136.0,wind,0.059086,1.0,0.0,2.0
-23.0,137.0,accumulated_penalty,0.121045,1.0,0.0,2.0
-23.0,137.0,ammonia,0.064410,1.0,0.0,2.0
-23.0,137.0,ammonia_synthesis,0.086945,1.0,0.0,2.0
-23.0,137.0,battery,0.068661,1.0,0.0,2.0
-23.0,137.0,compressed_hydrogen_store,0.065183,1.0,0.0,2.0
-23.0,137.0,electrolysis,0.073353,1.0,0.0,2.0
-23.0,137.0,hydrogen_compression,0.075159,1.0,0.0,2.0
-23.0,137.0,hydrogen_from_storage,0.053055,1.0,0.0,2.0
-23.0,137.0,hydrogen_fuel_cell,0.084338,1.0,0.0,2.0
-23.0,137.0,penalty_link,0.111779,1.0,0.0,2.0
-23.0,137.0,solar,0.054268,1.0,0.0,2.0
-23.0,137.0,solar_tracking,0.054209,1.0,0.0,2.0
-23.0,137.0,wind,0.061124,1.0,0.0,2.0
-23.0,138.0,accumulated_penalty,0.118744,1.0,0.0,2.0
-23.0,138.0,ammonia,0.066113,1.0,0.0,2.0
-23.0,138.0,ammonia_synthesis,0.087528,1.0,0.0,2.0
-23.0,138.0,battery,0.066359,1.0,0.0,2.0
-23.0,138.0,compressed_hydrogen_store,0.067569,1.0,0.0,2.0
-23.0,138.0,electrolysis,0.074180,1.0,0.0,2.0
-23.0,138.0,hydrogen_compression,0.074885,1.0,0.0,2.0
-23.0,138.0,hydrogen_from_storage,0.047435,1.0,0.0,2.0
-23.0,138.0,hydrogen_fuel_cell,0.086168,1.0,0.0,2.0
-23.0,138.0,penalty_link,0.116534,1.0,0.0,2.0
-23.0,138.0,solar,0.053180,1.0,0.0,2.0
-23.0,138.0,solar_tracking,0.057561,1.0,0.0,2.0
-23.0,138.0,wind,0.062284,1.0,0.0,2.0
-23.0,139.0,accumulated_penalty,0.117218,1.0,0.0,2.0
-23.0,139.0,ammonia,0.063171,1.0,0.0,2.0
-23.0,139.0,ammonia_synthesis,0.092570,1.0,0.0,2.0
-23.0,139.0,battery,0.071090,1.0,0.0,2.0
-23.0,139.0,compressed_hydrogen_store,0.073100,1.0,0.0,2.0
-23.0,139.0,electrolysis,0.073531,1.0,0.0,2.0
-23.0,139.0,hydrogen_compression,0.078920,1.0,0.0,2.0
-23.0,139.0,hydrogen_from_storage,0.046374,1.0,0.0,2.0
-23.0,139.0,hydrogen_fuel_cell,0.083136,1.0,0.0,2.0
-23.0,139.0,penalty_link,0.119737,1.0,0.0,2.0
-23.0,139.0,solar,0.061202,1.0,0.0,2.0
-23.0,139.0,solar_tracking,0.058088,1.0,0.0,2.0
-23.0,139.0,wind,0.065837,1.0,0.0,2.0
-23.0,140.0,accumulated_penalty,0.122091,1.0,0.0,2.0
-23.0,140.0,ammonia,0.067785,1.0,0.0,2.0
-23.0,140.0,ammonia_synthesis,0.087777,1.0,0.0,2.0
-23.0,140.0,battery,0.072207,1.0,0.0,2.0
-23.0,140.0,compressed_hydrogen_store,0.072150,1.0,0.0,2.0
-23.0,140.0,electrolysis,0.072618,1.0,0.0,2.0
-23.0,140.0,hydrogen_compression,0.080558,1.0,0.0,2.0
-23.0,140.0,hydrogen_from_storage,0.048955,1.0,0.0,2.0
-23.0,140.0,hydrogen_fuel_cell,0.083606,1.0,0.0,2.0
-23.0,140.0,penalty_link,0.114118,1.0,0.0,2.0
-23.0,140.0,solar,0.061824,1.0,0.0,2.0
-23.0,140.0,solar_tracking,0.061644,1.0,0.0,2.0
-23.0,140.0,wind,0.064331,1.0,0.0,2.0
-23.0,141.0,accumulated_penalty,0.121381,1.0,0.0,2.0
-23.0,141.0,ammonia,0.070646,1.0,0.0,2.0
-23.0,141.0,ammonia_synthesis,0.093608,1.0,0.0,2.0
-23.0,141.0,battery,0.070508,1.0,0.0,2.0
-23.0,141.0,compressed_hydrogen_store,0.069852,1.0,0.0,2.0
-23.0,141.0,electrolysis,0.075984,1.0,0.0,2.0
-23.0,141.0,hydrogen_compression,0.078020,1.0,0.0,2.0
-23.0,141.0,hydrogen_from_storage,0.053916,1.0,0.0,2.0
-23.0,141.0,hydrogen_fuel_cell,0.086293,1.0,0.0,2.0
-23.0,141.0,penalty_link,0.114750,1.0,0.0,2.0
-23.0,141.0,solar,0.059985,1.0,0.0,2.0
-23.0,141.0,solar_tracking,0.055347,1.0,0.0,2.0
-23.0,141.0,wind,0.061585,1.0,0.0,2.0
-23.0,142.0,accumulated_penalty,0.119330,1.0,0.0,2.0
-23.0,142.0,ammonia,0.072983,1.0,0.0,2.0
-23.0,142.0,ammonia_synthesis,0.088000,1.0,0.0,2.0
-23.0,142.0,battery,0.072610,1.0,0.0,2.0
-23.0,142.0,compressed_hydrogen_store,0.065970,1.0,0.0,2.0
-23.0,142.0,electrolysis,0.078129,1.0,0.0,2.0
-23.0,142.0,hydrogen_compression,0.079214,1.0,0.0,2.0
-23.0,142.0,hydrogen_from_storage,0.051230,1.0,0.0,2.0
-23.0,142.0,hydrogen_fuel_cell,0.085357,1.0,0.0,2.0
-23.0,142.0,penalty_link,0.121136,1.0,0.0,2.0
-23.0,142.0,solar,0.063320,1.0,0.0,2.0
-23.0,142.0,solar_tracking,0.057296,1.0,0.0,2.0
-23.0,142.0,wind,0.068064,1.0,0.0,2.0
-22.0,133.0,accumulated_penalty,0.115077,1.0,0.0,2.0
-22.0,133.0,ammonia,0.061132,1.0,0.0,2.0
-22.0,133.0,ammonia_synthesis,0.089478,1.0,0.0,2.0
-22.0,133.0,battery,0.070299,1.0,0.0,2.0
-22.0,133.0,compressed_hydrogen_store,0.069831,1.0,0.0,2.0
-22.0,133.0,electrolysis,0.067318,1.0,0.0,2.0
-22.0,133.0,hydrogen_compression,0.076983,1.0,0.0,2.0
-22.0,133.0,hydrogen_from_storage,0.047418,1.0,0.0,2.0
-22.0,133.0,hydrogen_fuel_cell,0.083585,1.0,0.0,2.0
-22.0,133.0,penalty_link,0.114863,1.0,0.0,2.0
-22.0,133.0,solar,0.057075,1.0,0.0,2.0
-22.0,133.0,solar_tracking,0.058541,1.0,0.0,2.0
-22.0,133.0,wind,0.064056,1.0,0.0,2.0
-22.0,134.0,accumulated_penalty,0.119789,1.0,0.0,2.0
-22.0,134.0,ammonia,0.061831,1.0,0.0,2.0
-22.0,134.0,ammonia_synthesis,0.089013,1.0,0.0,2.0
-22.0,134.0,battery,0.069743,1.0,0.0,2.0
-22.0,134.0,compressed_hydrogen_store,0.062541,1.0,0.0,2.0
-22.0,134.0,electrolysis,0.068722,1.0,0.0,2.0
-22.0,134.0,hydrogen_compression,0.075979,1.0,0.0,2.0
-22.0,134.0,hydrogen_from_storage,0.050280,1.0,0.0,2.0
-22.0,134.0,hydrogen_fuel_cell,0.086494,1.0,0.0,2.0
-22.0,134.0,penalty_link,0.115569,1.0,0.0,2.0
-22.0,134.0,solar,0.058301,1.0,0.0,2.0
-22.0,134.0,solar_tracking,0.052546,1.0,0.0,2.0
-22.0,134.0,wind,0.064921,1.0,0.0,2.0
-22.0,135.0,accumulated_penalty,0.113658,1.0,0.0,2.0
-22.0,135.0,ammonia,0.070093,1.0,0.0,2.0
-22.0,135.0,ammonia_synthesis,0.085799,1.0,0.0,2.0
-22.0,135.0,battery,0.071911,1.0,0.0,2.0
-22.0,135.0,compressed_hydrogen_store,0.072400,1.0,0.0,2.0
-22.0,135.0,electrolysis,0.071756,1.0,0.0,2.0
-22.0,135.0,hydrogen_compression,0.071904,1.0,0.0,2.0
-22.0,135.0,hydrogen_from_storage,0.045792,1.0,0.0,2.0
-22.0,135.0,hydrogen_fuel_cell,0.079636,1.0,0.0,2.0
-22.0,135.0,penalty_link,0.111283,1.0,0.0,2.0
-22.0,135.0,solar,0.051787,1.0,0.0,2.0
-22.0,135.0,solar_tracking,0.051028,1.0,0.0,2.0
-22.0,135.0,wind,0.063559,1.0,0.0,2.0
-22.0,136.0,accumulated_penalty,0.119890,1.0,0.0,2.0
-22.0,136.0,ammonia,0.067270,1.0,0.0,2.0
-22.0,136.0,ammonia_synthesis,0.090506,1.0,0.0,2.0
-22.0,136.0,battery,0.068428,1.0,0.0,2.0
-22.0,136.0,compressed_hydrogen_store,0.071202,1.0,0.0,2.0
-22.0,136.0,electrolysis,0.068040,1.0,0.0,2.0
-22.0,136.0,hydrogen_compression,0.073201,1.0,0.0,2.0
-22.0,136.0,hydrogen_from_storage,0.049519,1.0,0.0,2.0
-22.0,136.0,hydrogen_fuel_cell,0.087879,1.0,0.0,2.0
-22.0,136.0,penalty_link,0.118186,1.0,0.0,2.0
-22.0,136.0,solar,0.051881,1.0,0.0,2.0
-22.0,136.0,solar_tracking,0.058480,1.0,0.0,2.0
-22.0,136.0,wind,0.068110,1.0,0.0,2.0
-22.0,137.0,accumulated_penalty,0.120133,1.0,0.0,2.0
-22.0,137.0,ammonia,0.069512,1.0,0.0,2.0
-22.0,137.0,ammonia_synthesis,0.089752,1.0,0.0,2.0
-22.0,137.0,battery,0.064767,1.0,0.0,2.0
-22.0,137.0,compressed_hydrogen_store,0.066094,1.0,0.0,2.0
-22.0,137.0,electrolysis,0.072664,1.0,0.0,2.0
-22.0,137.0,hydrogen_compression,0.075905,1.0,0.0,2.0
-22.0,137.0,hydrogen_from_storage,0.048739,1.0,0.0,2.0
-22.0,137.0,hydrogen_fuel_cell,0.085464,1.0,0.0,2.0
-22.0,137.0,penalty_link,0.111523,1.0,0.0,2.0
-22.0,137.0,solar,0.053046,1.0,0.0,2.0
-22.0,137.0,solar_tracking,0.054961,1.0,0.0,2.0
-22.0,137.0,wind,0.060890,1.0,0.0,2.0
-22.0,138.0,accumulated_penalty,0.121784,1.0,0.0,2.0
-22.0,138.0,ammonia,0.069315,1.0,0.0,2.0
-22.0,138.0,ammonia_synthesis,0.090554,1.0,0.0,2.0
-22.0,138.0,battery,0.069472,1.0,0.0,2.0
-22.0,138.0,compressed_hydrogen_store,0.067769,1.0,0.0,2.0
-22.0,138.0,electrolysis,0.073735,1.0,0.0,2.0
-22.0,138.0,hydrogen_compression,0.074153,1.0,0.0,2.0
-22.0,138.0,hydrogen_from_storage,0.053089,1.0,0.0,2.0
-22.0,138.0,hydrogen_fuel_cell,0.089544,1.0,0.0,2.0
-22.0,138.0,penalty_link,0.112075,1.0,0.0,2.0
-22.0,138.0,solar,0.057535,1.0,0.0,2.0
-22.0,138.0,solar_tracking,0.055551,1.0,0.0,2.0
-22.0,138.0,wind,0.068392,1.0,0.0,2.0
-22.0,139.0,accumulated_penalty,0.124934,1.0,0.0,2.0
-22.0,139.0,ammonia,0.066226,1.0,0.0,2.0
-22.0,139.0,ammonia_synthesis,0.089079,1.0,0.0,2.0
-22.0,139.0,battery,0.069223,1.0,0.0,2.0
-22.0,139.0,compressed_hydrogen_store,0.067599,1.0,0.0,2.0
-22.0,139.0,electrolysis,0.076064,1.0,0.0,2.0
-22.0,139.0,hydrogen_compression,0.082210,1.0,0.0,2.0
-22.0,139.0,hydrogen_from_storage,0.052193,1.0,0.0,2.0
